fecha,abrir,max,min,cerrar,cierre_ajustado,volumen
6 may 2025,"83.310,59","84.141,64","82.520,86","83.756,99","83.756,99",22.821.496.681
5 may 2025,"84.827,34","85.218,16","83.187,06","83.307,41","83.307,41",16.074.537.504
4 may 2025,"85.736,38","85.771,10","84.784,76","84.840,27","84.840,27",13.957.068.288
3 may 2025,"85.403,74","86.137,41","85.095,34","85.741,18","85.741,18",23.376.797.858
2 may 2025,"83.210,97","86.330,23","83.158,66","85.401,41","85.401,41",29.097.101.994
1 may 2025,"82.778,15","83.736,16","81.787,68","83.206,06","83.206,06",25.034.673.154
30 abr 2025,"83.250,27","83.724,09","82.350,82","82.776,67","82.776,67",22.656.311.121
29 abr 2025,"82.644,08","84.178,87","81.763,85","83.247,55","83.247,55",28.366.110.459
28 abr 2025,"83.083,88","83.741,17","82.411,50","82.643,68","82.643,68",15.946.424.009
27 abr 2025,"83.045,80","83.506,87","82.383,59","83.071,61","83.071,61",15.458.776.611
26 abr 2025,"82.613,50","84.226,38","81.850,16","83.050,93","83.050,93",35.874.475.737
25 abr 2025,"82.696,28","82.656,22","80.602,23","82.604,30","82.604,30",27.682.998.639
24 abr 2025,"82.308,12","83.051,81","80.824,31","82.702,21","82.702,21",36.823.193.346
23 abr 2025,"76.012,40","82.613,71","75.818,49","82.320,72","82.320,72",49.246.102.596
22 abr 2025,"74.398,02","76.850,95","74.295,66","76.009,82","76.009,82",35.952.425.595
21 abr 2025,"74.800,38","75.011,70","73.842,60","74.400,44","74.400,44",12.809.165.697
20 abr 2025,"74.259,42","75.267,86","74.173,77","74.798,05","74.798,05",13.417.823.311
19 abr 2025,"74.654,52","74.825,87","74.125,78","74.259,37","74.259,37",11.192.325.116
18 abr 2025,"73.745,91","75.230,81","73.635,88","74.650,62","74.650,62",18.709.195.113
17 abr 2025,"74.078,97","75.125,20","73.427,29","73.748,71","73.748,71",25.992.792.214
16 abr 2025,"74.557,75","76.372,09","74.002,76","74.074,08","74.074,08",24.824.742.777
15 abr 2025,"73.784,26","75.494,05","73.780,83","74.560,13","74.560,13",30.065.536.227
14 abr 2025,"75.083,20","75.730,95","73.342,32","73.775,84","73.775,84",25.387.133.845
13 abr 2025,"73.475,54","75.590,96","72.916,02","75.089,93","75.089,93",21.357.692.783
12 abr 2025,"70.714,53","74.218,15","69.778,92","73.475,83","73.475,83",36.697.705.893
11 abr 2025,"75.390,41","75.480,48","70.132,09","70.715,50","70.715,50",39.713.788.054
10 abr 2025,"69.483,00","76.281,12","67.571,98","75.397,70","75.397,70",76.894.873.353
9 abr 2025,"72.574,18","73.695,55","69.433,54","69.481,53","69.481,53",44.013.191.049
8 abr 2025,"71.228,58","74.059,92","67.559,84","72.589,63","72.589,63",83.607.971.616
7 abr 2025,"76.192,52","76.375,20","70.136,13","71.222,34","71.222,34",33.050.202.697
6 abr 2025,"76.502,92","76.833,52","75.164,41","76.192,79","76.192,79",13.121.562.941
5 abr 2025,"75.246,70","77.109,74","73.927,14","76.502,11","76.502,11",41.203.456.600
4 abr 2025,"75.639,70","76.849,26","73.181,85","75.249,03","75.249,03",33.369.329.524
3 abr 2025,"78.906,89","81.226,64","75.938,28","75.638,08","75.638,08",43.634.132.047
2 abr 2025,"76.308,84","79.155,06","76.164,23","78.896,29","78.896,29",26.100.457.322
1 abr 2025,"76.069,88","77.608,04","75.003,85","76.306,07","76.306,07",26.810.754.481
31 mar 2025,"75.947,76","76.782,68","75.479,07","76.068,45","76.068,45",13.640.164.917
30 mar 2025,"77.561,56","77.759,49","75.062,43","75.948,31","75.948,31",15.603.325.807
29 mar 2025,"80.720,97","81.033,90","77.217,20","77.562,55","77.562,55",31.445.562.241
28 mar 2025,"80.900,41","81.440,88","79.560,27","80.713,45","80.713,45",22.603.359.477
27 mar 2025,"81.066,80","81.841,80","79.870,98","80.904,73","80.904,73",24.861.466.861
26 mar 2025,"81.011,14","82.052,06","79.926,25","81.077,44","81.077,44",27.812.383.135
25 mar 2025,"79.429,35","82.089,48","79.013,89","80.998,27","80.998,27",32.013.324.882
24 mar 2025,"77.101,66","79.451,36","77.067,64","79.414,07","79.414,07",11.622.764.623
23 mar 2025,"77.272,13","77.702,05","76.945,91","77.102,20","77.102,20",9.071.369.915
22 mar 2025,"77.546,01","78.124,66","76.776,05","77.269,36","77.269,36",17.496.597.844
21 mar 2025,"79.614,20","80.111,50","77.091,93","77.548,45","77.548,45",26.746.207.327
20 mar 2025,"75.619,96","79.764,75","75.501,18","79.597,03","79.597,03",32.013.185.386
19 mar 2025,"77.004,02","77.004,02","74.391,07","75.619,68","75.619,68",22.027.899.314
18 mar 2025,"75.899,71","77.595,44","75.626,41","77.004,00","77.004,00",22.982.206.272
17 mar 2025,"77.253,12","78.150,85","75.362,80","75.902,79","75.902,79",19.605.632.509
16 mar 2025,"76.877,27","77.522,06","76.869,48","77.262,09","77.262,09",12.504.464.282
15 mar 2025,"74.682,48","78.423,98","74.418,11","76.877,91","76.877,91",27.089.396.321
14 mar 2025,"76.912,89","77.397,80","73.578,79","74.682,21","74.682,21",28.938.982.639
13 mar 2025,"75.916,91","77.442,61","73.867,70","76.910,55","76.910,55",37.070.244.252
12 mar 2025,"72.441,88","76.467,80","70.652,01","75.921,34","75.921,34",50.120.708.741
11 mar 2025,"74.212,80","77.447,16","71.543,21","72.449,38","72.449,38",49.873.851.027
10 mar 2025,"79.536,88","79.829,37","73.770,21","74.216,39","74.216,39",28.451.716.084
9 mar 2025,"80.057,48","80.154,04","78.685,13","79.537,15","79.537,15",16.807.724.357
